s,p,o
state_3_-8_13_125,transit_to,state_3_-8_17_0
state_2_-6_7_825,transit_to,state_2_-6_9_1300
state_4_-4_29_0,has_long,long_-38
state_2_-4_24_0,has_long,long_-37
state_1_-4_28_150,has_long,long_-39
state_3_-5_6_0,transit_to,state_3_-5_8_0
state_1_-4_19_275,has_speed,speed_19
state_3_-7_9_0,has_long,long_-68
state_1_-6_31_900,escalate_to,state_1_-6_30_1800
state_2_-5_20_175,has_status, TS
state_2_-6_14_2900,has_lat,lat_22
state_2_-8_31_725,has_long,long_-78
state_2_-10_21_800,transit_to,state_3_-10_25_0
state_2_-8_18_250,has_lat,lat_20
state_2_-9_7_0,has_long,long_-92
state_4_-3_15_350,has_long,long_-27
state_1_-2_21_150,has_speed,speed_21
state_2_-5_20_1100,has_lat,lat_18
state_2_-3_15_750,has_lat,lat_22
state_2_-5_25_0,has_lat,lat_19
state_3_-6_30_400,has_long,long_-58
state_1_-4_20_200,has_lat,lat_13
state_3_-4_9_500,has_status, TS
state_4_-6_26_700,has_status, HU
state_2_-5_19_0,has_long,long_-54
state_3_-4_18_325,transit_to,state_3_-4_17_325
state_2_-5_21_3000,has_lat,lat_18
state_3_-4_25_275,has_long,long_-44
state_2_-7_8_600,has_status, HU
state_2_-7_17_0,has_status, HU
state_3_-4_35_0,has_lat,lat_34
state_3_-7_20_400,has_long,long_-70
state_3_-3_44_1500,has_lat,lat_28
state_3_-8_13_400,has_lat,lat_28
state_3_-7_12_450,has_lat,lat_28
state_2_-3_4_0,has_long,long_-33
state_1_-4_31_650,has_status, HU
state_2_-6_34_225,transit_to,state_2_-6_34_0
state_3_-7_10_0,has_lat,lat_30
state_3_-5_17_700,has_lat,lat_32
state_3_-8_26_150,has_status, TD
state_2_-6_36_0,transit_to,state_2_-6_35_0
state_3_-4_23_0,has_lat,lat_26
state_1_-2_17_150,has_long,long_-25
state_2_-9_24_2100,has_status, HU
state_3_-10_8_0,has_status, TS
state_3_-6_17_975,transit_to,state_3_-6_15_0
state_3_-7_6_225,has_status, TS
state_1_-8_4_0,has_long,long_-81
state_3_-7_26_900,has_long,long_-74
state_1_-5_19_0,has_lat,lat_14
state_3_-9_35_500,has_long,long_-94
state_1_-5_40_0,transit_to,state_1_-5_38_0
state_3_-4_20_0,has_lat,lat_32
state_2_-6_31_500,has_speed,speed_31
state_3_-9_5_150,has_status, TD
state_1_-2_28_150,has_lat,lat_11
state_4_-6_34_0,has_status, TS
state_2_-8_29_1350,has_speed,speed_29
state_4_-7_23_150,has_status, TD
state_2_-4_32_0,has_long,long_-44
state_4_-6_17_325,has_long,long_-64
state_2_-7_21_175,has_status, TS
state_1_-7_31_575,has_long,long_-72
state_4_-4_36_0,has_lat,lat_36
state_3_-6_19_1200,has_speed,speed_19
state_4_-6_31_0,has_lat,lat_44
state_2_-10_21_3000,transit_to,state_2_-10_24_3000
state_1_-4_28_200,transit_to,state_1_-4_30_225
state_1_-8_23_0,has_lat,lat_11
state_3_-5_22_0,has_status, HU
state_4_-3_8_0,transit_to,state_4_-3_14_0
state_3_-7_17_1200,has_long,long_-65
state_4_-7_28_425,has_lat,lat_37
state_3_-7_19_250,has_lat,lat_27
state_3_-7_4_225,has_status, TS
state_2_-10_13_0,has_lat,lat_25
state_4_-5_66_375,has_speed,speed_66
state_1_-6_36_1875,has_status, HU
state_3_-4_18_0,has_lat,lat_31
state_1_-6_32_0,has_long,long_-65
state_3_-8_26_1400,transit_to,state_3_-7_28_1050
state_2_-4_19_1800,has_status, HU
state_1_-4_31_150,transit_to,state_1_-4_31_175
state_2_-4_18_225,has_long,long_-38
state_3_-7_14_0,has_long,long_-66
state_3_-4_9_1000,has_long,long_-42
state_1_-8_12_1300,has_long,long_-84
state_3_-9_24_1000,has_status, TS
state_1_-4_38_150,has_speed,speed_38
state_2_-8_30_3000,has_long,long_-76
state_1_-4_22_200,escalate_to,state_1_-4_21_750
state_5_-6_73_850,has_speed,speed_73
state_3_-7_18_0,has_long,long_-75
state_3_-6_17_2375,has_lat,lat_27
state_3_-8_12_400,has_lat,lat_28
state_3_-7_2_125,has_lat,lat_32
state_2_-7_25_0,transit_to,state_2_-7_25_0
state_1_-6_31_575,has_long,long_-59
state_3_-9_23_0,has_long,long_-90
state_2_-9_3_500,transit_to,state_2_-9_3_550
state_3_-8_22_1950,has_speed,speed_22
state_2_-5_12_300,has_long,long_-48
state_2_-9_35_0,has_status, TD
state_2_-7_21_0,has_status, TS
state_1_-3_17_400,has_long,long_-34
state_2_-3_36_350,has_lat,lat_15
state_3_-7_16_650,has_speed,speed_16
state_2_-8_18_400,has_speed,speed_18
state_3_-8_19_150,transit_to,state_3_-8_17_350
state_3_-8_7_500,escalate_to,state_3_-8_12_600
state_2_-4_16_400,has_speed,speed_16
state_4_-3_42_375,has_long,long_-34
state_2_-9_19_350,transit_to,state_2_-9_28_350
state_3_-9_17_450,transit_to,state_3_-9_17_500
state_2_-7_4_0,transit_to,state_2_-7_6_0
state_2_-7_22_0,transit_to,state_2_-7_21_725
state_2_-4_29_150,has_status, TD
state_2_-5_30_0,transit_to,state_2_-5_32_0
state_3_-8_26_150,has_long,long_-78
state_2_-8_5_325,has_long,long_-75
state_2_-5_16_450,has_speed,speed_16
state_3_-9_20_550,has_long,long_-90
state_4_-6_13_0,has_long,long_-59
state_2_-8_31_1500,has_lat,lat_17
state_2_-7_24_225,has_status, TS
state_2_-9_22_0,has_long,long_-93
state_3_-5_30_0,transit_to,state_4_-5_19_0
state_4_-6_29_300,has_status, TS
state_2_-7_12_350,has_status, TS
state_3_-5_15_225,has_speed,speed_15
state_4_-7_30_600,transit_to,state_4_-7_30_300
state_3_-6_21_650,has_long,long_-56
state_3_-8_10_0,has_lat,lat_32
state_3_-9_22_0,has_speed,speed_22
state_2_-8_12_1100,has_speed,speed_12
state_3_-6_20_625,has_speed,speed_20
state_4_-6_19_150,has_speed,speed_19
state_3_-4_14_975,has_long,long_-42
state_1_-8_20_250,has_status, TS
state_3_-5_18_0,has_lat,lat_33
state_2_-8_10_400,has_speed,speed_10
state_3_-5_19_1700,has_speed,speed_19
state_3_-7_17_0,transit_to,state_3_-7_17_200
state_1_-8_8_2750,has_long,long_-82
state_3_-7_22_225,has_status, TS
state_3_-10_33_550,transit_to,state_3_-10_31_600
state_2_-4_22_0,has_lat,lat_17
state_2_-4_23_1000,has_status, HU
state_4_-4_8_300,has_long,long_-43
state_1_-3_36_0,has_status, TS
state_3_-6_23_400,has_lat,lat_30
state_2_-4_27_225,has_long,long_-37
state_1_-5_27_1200,has_status, HU
state_3_-4_36_975,has_speed,speed_36
state_1_-3_27_0,transit_to,state_1_-3_31_150
state_1_-4_36_1050,transit_to,state_1_-5_36_1200
state_2_-9_37_0,has_lat,lat_20
state_2_-5_39_150,has_speed,speed_39
state_3_-8_5_450,has_long,long_-77
state_4_-5_32_1050,has_lat,lat_39
state_2_-2_13_0,transit_to,state_2_-2_8_0
state_1_-6_29_350,has_lat,lat_11
state_3_-6_14_300,has_status, TS
state_4_-2_41_550,has_lat,lat_40
state_3_-10_25_0,has_speed,speed_25
state_3_-7_19_250,transit_to,state_3_-7_18_0
state_2_-4_19_750,has_speed,speed_19
state_3_-9_17_500,has_long,long_-92
state_3_-8_5_300,has_long,long_-81
state_4_-5_14_0,has_speed,speed_14
state_1_-5_40_0,has_speed,speed_40
state_2_-6_16_275,has_lat,lat_20
state_2_-3_27_200,transit_to,state_2_-3_34_400
state_3_-7_6_0,has_status, TS
state_3_-5_9_950,has_lat,lat_31
state_1_-4_26_150,transit_to,state_1_-4_28_150
state_2_-7_25_150,has_speed,speed_25
state_1_-5_28_350,has_long,long_-46
state_2_-6_38_200,has_lat,lat_19
state_3_-8_6_0,has_long,long_-79
state_4_-4_24_750,has_status, HU
state_1_-5_43_150,has_status, TD
state_3_-7_19_0,has_status, TS
state_2_-9_4_975,has_long,long_-92
state_2_-5_28_0,has_status, TS
state_3_-7_23_750,has_lat,lat_29
state_2_-5_39_150,transit_to,state_2_-6_43_0
state_4_-3_13_0,has_status, TS
state_4_-4_33_0,has_status, HU
state_1_-3_18_0,has_status, TS
state_2_-6_19_0,has_lat,lat_18
state_3_-9_9_1050,has_speed,speed_9
state_1_-4_27_150,transit_to,state_1_-4_26_0
state_2_-5_28_2200,has_speed,speed_28
state_1_-2_15_0,has_speed,speed_15
state_3_-10_4_0,has_status, TD
state_2_-9_10_825,has_speed,speed_10
state_3_-8_11_600,has_speed,speed_11
state_2_-5_20_0,transit_to,state_2_-5_22_0
state_4_-7_37_0,has_status, TS
state_2_-6_34_0,has_speed,speed_34
state_4_-7_43_700,transit_to,state_4_-7_32_0
state_3_-6_22_650,transit_to,state_3_-6_29_700
state_3_-3_27_600,has_lat,lat_31
state_2_-8_13_950,has_lat,lat_24
state_2_-7_21_600,escalate_to,state_2_-7_21_1050
state_3_-10_9_250,has_status, TD
state_2_-6_15_425,has_long,long_-65
state_2_-5_25_600,has_long,long_-51
state_3_-6_21_750,has_long,long_-57
state_2_-8_27_150,transit_to,state_2_-8_26_350
state_3_-4_26_450,transit_to,state_3_-4_34_225
state_2_-8_24_600,transit_to,state_2_-8_24_650
state_3_-7_15_600,transit_to,state_3_-7_11_0
state_2_-5_20_325,has_long,long_-47
state_3_-8_26_325,has_status, TS
state_4_-5_66_1625,has_speed,speed_66
state_3_-10_24_1500,has_long,long_-96
state_4_-6_28_175,has_speed,speed_28
state_2_-5_25_0,has_lat,lat_18
state_2_-4_20_400,has_status, TS
state_2_-6_19_125,has_long,long_-56
state_3_-5_20_0,has_speed,speed_20
state_3_-9_24_0,has_long,long_-89
state_2_-9_21_3000,has_speed,speed_21
state_2_-4_16_275,has_speed,speed_16
state_4_-5_32_1050,has_speed,speed_32
state_3_-10_16_0,has_status, TD
state_2_-6_27_500,has_lat,lat_18
state_3_-7_42_900,has_lat,lat_32
state_3_-6_14_750,has_status, HU
state_3_-6_15_0,has_lat,lat_34
state_3_-10_17_225,transit_to,state_3_-10_22_225
state_2_-3_21_0,has_lat,lat_16
state_2_-10_6_125,transit_to,state_2_-10_8_300
state_1_-4_30_400,transit_to,state_1_-4_28_200
state_4_-7_36_0,has_long,long_-65
state_4_-6_34_350,has_lat,lat_41
state_3_-7_6_225,has_long,long_-74
state_3_-4_38_0,has_long,long_-39
state_1_-7_17_0,has_long,long_-71
state_2_-5_5_0,has_long,long_-52
state_3_-7_15_175,has_long,long_-70
state_2_-6_41_750,has_lat,lat_17
state_1_-7_26_600,has_status, TS
state_2_-6_10_0,has_long,long_-60
state_3_-7_19_600,has_lat,lat_27
state_2_-6_16_0,has_lat,lat_22
state_2_-9_10_825,transit_to,state_3_-9_14_600
state_1_-8_7_1100,has_speed,speed_7
state_2_-6_26_0,has_lat,lat_17
state_3_-10_15_700,has_speed,speed_15
state_3_-6_20_850,has_status, HU
state_4_-7_7_0,has_long,long_-68
state_2_-8_15_1275,has_speed,speed_15
state_3_-7_10_0,has_lat,lat_26
state_3_-7_44_0,transit_to,state_3_-6_41_500
state_2_-7_35_2325,transit_to,state_2_-7_35_775
state_4_-5_57_0,has_speed,speed_57
state_2_-6_25_1725,transit_to,state_3_-6_21_1200
state_2_-4_36_0,has_long,long_-40
state_2_-9_6_1500,has_speed,speed_6
state_2_-8_17_150,has_speed,speed_17
state_3_-5_14_475,transit_to,state_3_-5_25_475
state_2_-6_14_2900,transit_to,state_2_-6_15_725
state_2_-9_8_0,has_speed,speed_8
state_3_-7_25_700,has_long,long_-73
state_4_-4_18_0,has_lat,lat_36
state_2_-11_9_0,has_lat,lat_24
state_2_-7_7_400,has_lat,lat_17
state_3_-5_24_450,has_status, TS
state_3_-8_13_825,transit_to,state_3_-8_12_1300
state_4_-7_37_0,has_lat,lat_42
state_4_-7_29_0,has_lat,lat_40
state_2_-6_30_0,has_lat,lat_18
state_2_-8_14_3125,has_speed,speed_14
state_2_-6_9_400,has_speed,speed_9
state_2_-7_16_250,has_speed,speed_16
state_2_-9_6_0,has_long,long_-86
state_2_-6_4_550,has_speed,speed_4
state_3_-8_11_0,transit_to,state_3_-8_5_475
state_2_-5_28_225,has_lat,lat_22
state_2_-6_25_1725,has_long,long_-61
state_3_-7_14_350,transit_to,state_3_-6_21_750
state_3_-4_21_750,has_speed,speed_21
state_3_-8_1_225,has_status, TS
state_2_-6_8_0,transit_to,state_2_-6_7_0
state_1_-3_35_350,has_lat,lat_11
state_3_-7_6_225,has_lat,lat_30
state_2_-4_4_0,has_long,long_-39
state_2_-5_11_0,has_lat,lat_21
state_1_-4_28_150,has_status, TD
state_3_-7_9_900,transit_to,state_3_-7_12_1800
state_2_-4_18_0,has_long,long_-38
state_3_-9_12_0,transit_to,state_3_-9_12_500
state_2_-10_6_150,transit_to,state_2_-10_8_0
state_3_-6_21_325,has_long,long_-56
state_3_-7_19_150,has_long,long_-65
state_2_-4_38_0,has_long,long_-38
state_4_-5_19_0,has_speed,speed_19
state_1_-5_33_0,has_speed,speed_33
state_3_-6_8_175,has_speed,speed_8
state_2_-8_23_675,has_long,long_-84
state_2_-6_17_2375,has_lat,lat_22
state_4_-7_14_0,has_lat,lat_36
state_3_-7_10_1125,has_lat,lat_28
state_2_-9_19_0,has_lat,lat_20
state_2_-8_15_350,has_long,long_-84
state_2_-8_22_0,has_long,long_-82
state_1_-6_23_0,has_long,long_-59
state_2_-10_23_450,transit_to,state_2_-10_21_0
state_3_-7_10_400,transit_to,state_3_-7_16_1500
state_2_-7_26_750,has_status, HU
state_3_-6_15_525,has_long,long_-64
state_1_-6_32_550,escalate_to,state_1_-6_28_1400
state_3_-7_16_850,has_long,long_-74
state_2_-6_20_225,has_long,long_-58
state_4_-6_60_0,has_lat,lat_44
state_1_-8_8_125,transit_to,state_1_-8_8_125
state_1_-3_16_225,has_speed,speed_16
state_2_-5_19_0,transit_to,state_2_-6_17_0
state_4_-8_33_600,transit_to,state_4_-7_35_900
state_1_-2_7_0,transit_to,state_2_-3_21_0
state_4_-6_37_0,transit_to,state_4_-6_52_0
state_3_-7_27_250,has_speed,speed_27
state_2_-4_31_2550,has_speed,speed_31
state_3_-5_27_350,has_status, TS
state_3_-7_20_1400,has_long,long_-74
state_2_-9_15_150,has_lat,lat_24
state_2_-5_17_1200,has_lat,lat_21
state_1_-2_7_150,has_speed,speed_7
state_2_-7_11_0,transit_to,state_2_-7_11_0
state_3_-6_11_250,has_speed,speed_11
state_1_-3_20_0,has_long,long_-30
state_4_-5_16_650,has_lat,lat_39
state_2_-10_16_450,has_long,long_-97
state_2_-7_22_525,transit_to,state_3_-7_24_2400
state_3_-5_10_700,has_lat,lat_30
state_3_-9_26_1050,has_long,long_-87
state_3_-8_17_350,has_status, TS
state_4_-4_15_400,has_speed,speed_15
state_1_-5_38_675,has_status, TS
state_2_-8_18_650,has_speed,speed_18
state_1_-6_30_175,has_long,long_-60
state_2_-4_17_0,has_long,long_-43
state_1_-5_33_0,transit_to,state_2_-5_30_0
state_2_-8_8_0,has_lat,lat_18
state_3_-5_14_1275,has_lat,lat_33
state_2_-7_12_0,has_long,long_-72
state_3_-8_12_0,has_long,long_-75
state_1_-6_21_0,has_status, TS
state_3_-7_13_250,has_speed,speed_13
state_2_-9_17_400,transit_to,state_2_-9_11_750
state_3_-8_5_150,transit_to,state_3_-8_5_150
state_3_-5_11_0,has_long,long_-53
state_2_-9_17_975,has_speed,speed_17
state_3_-3_4_350,has_lat,lat_31
state_2_-6_8_0,has_lat,lat_17
state_4_-6_46_350,has_status, TS
state_2_-5_20_0,has_long,long_-52
state_2_-5_19_575,has_long,long_-51
state_2_-4_23_0,has_long,long_-42
state_3_-5_30_0,transit_to,state_3_-5_38_0
state_1_-4_22_0,has_lat,lat_13
state_3_-7_16_650,transit_to,state_3_-7_17_2000
state_1_-4_20_1625,has_lat,lat_12
state_3_-7_22_1250,has_speed,speed_22
state_2_-5_12_2000,transit_to,state_2_-5_12_1575
state_3_-7_20_250,has_status, TS
state_2_-4_15_225,has_speed,speed_15
state_2_-6_13_650,transit_to,state_2_-6_14_1300
state_4_-5_13_450,has_speed,speed_13
state_1_-4_20_1125,has_lat,lat_13
state_4_-6_13_1350,transit_to,state_4_-6_12_1350
state_3_-6_12_1200,has_lat,lat_26
state_2_-6_6_0,has_status, TS
state_3_-3_19_600,has_status, TS
state_2_-3_26_0,transit_to,state_2_-3_30_0
state_2_-6_15_800,has_status, HU
state_3_-7_12_1800,has_lat,lat_30
state_2_-7_34_900,has_status, HU
state_1_-5_31_0,has_lat,lat_15
state_4_-5_40_400,transit_to,state_4_-5_41_450
state_2_-3_51_0,has_status, TD
state_3_-4_20_0,transit_to,state_4_-4_23_350
state_1_-5_19_0,transit_to,state_1_-5_22_0
state_3_-4_23_250,has_speed,speed_23
state_2_-6_13_0,transit_to,state_2_-6_14_0
state_2_-6_37_175,transit_to,state_2_-7_24_0
state_2_-9_10_175,has_lat,lat_21
state_2_-6_32_975,transit_to,state_2_-6_29_700
state_2_-9_25_0,has_speed,speed_25
state_4_-8_18_200,has_status, TS
state_2_-7_21_675,has_lat,lat_18
state_2_-9_8_150,has_speed,speed_8
state_3_-6_31_275,has_lat,lat_30
state_2_-3_14_1600,has_status, HU
state_2_-6_5_0,has_long,long_-57
state_3_-9_13_450,transit_to,state_3_-9_8_225
state_2_-8_28_650,has_long,long_-78
state_3_-7_21_1125,has_lat,lat_29
state_3_-5_20_550,has_lat,lat_30
state_2_-8_19_0,has_status, TS
state_2_-8_5_575,has_lat,lat_20
state_2_-8_10_175,has_lat,lat_16
state_3_-6_10_750,has_lat,lat_26
state_1_-3_33_175,transit_to,state_1_-3_33_175
state_1_-3_30_750,transit_to,state_1_-3_26_900
state_2_-5_7_0,transit_to,state_2_-5_5_0
state_3_-7_6_600,has_long,long_-73
state_4_-4_31_1125,has_long,long_-43
state_3_-6_29_425,has_long,long_-61
state_3_-5_13_0,has_lat,lat_28
state_2_-4_16_800,has_status, HU
state_3_-6_28_1500,has_status, HU
state_4_-8_17_325,transit_to,state_4_-8_20_350
state_1_-3_31_150,has_long,long_-30
state_2_-9_21_0,transit_to,state_2_-9_22_150
state_2_-9_4_0,has_lat,lat_16
state_2_-7_26_800,has_speed,speed_26
state_3_-7_17_0,has_lat,lat_27
state_4_-6_20_150,has_status, TD
state_1_-8_12_2400,has_speed,speed_12
state_3_-7_14_0,has_status, HU
state_1_-3_27_0,has_long,long_-30
state_1_-7_32_0,transit_to,state_1_-8_31_0
state_3_-5_24_0,has_long,long_-46
state_4_-6_50_0,has_lat,lat_38
state_2_-4_33_225,transit_to,state_2_-4_26_225
state_3_-9_11_150,has_long,long_-90
state_4_-7_32_0,has_long,long_-70
state_4_-6_36_1000,has_long,long_-55
state_3_-8_2_1100,has_long,long_-79
state_3_-9_24_675,has_long,long_-90
state_2_-4_20_0,escalate_to,state_2_-4_26_550
state_3_-4_13_2000,has_long,long_-41
state_4_-7_38_2375,has_long,long_-72
state_2_-6_17_400,transit_to,state_2_-6_17_750
state_3_-5_14_0,has_long,long_-49
state_2_-7_22_1600,has_status, HU
state_2_-5_46_150,transit_to,state_2_-5_48_150
state_3_-8_10_300,transit_to,state_3_-8_8_350
state_1_-7_36_1100,has_status, TS
state_2_-8_5_825,has_long,long_-80
state_3_-9_21_900,has_long,long_-87
state_2_-9_7_325,has_speed,speed_7
state_1_-6_44_500,has_speed,speed_44
state_2_-4_22_250,has_long,long_-42
state_2_-9_11_750,has_long,long_-93
state_1_-5_3_675,has_long,long_-54
state_2_-9_16_2250,has_lat,lat_20
state_2_-7_30_1650,has_lat,lat_19
state_3_-4_12_0,has_speed,speed_12
state_3_-5_4_0,has_lat,lat_31
state_2_-8_13_175,has_status, TS
state_2_-9_18_0,transit_to,state_2_-9_13_0
state_2_-4_20_150,has_speed,speed_20
state_1_-7_6_1200,has_speed,speed_6
state_3_-10_22_0,has_long,long_-105
state_2_-10_21_175,has_lat,lat_21
state_1_-5_18_0,has_status, TD
state_1_-4_15_1350,has_speed,speed_15
state_1_-7_32_2500,has_status, HU
state_1_-3_27_0,has_speed,speed_27
state_2_-2_16_0,has_status, TD
state_3_-8_14_550,transit_to,state_3_-8_14_0
state_1_-6_41_0,has_speed,speed_41
state_2_-8_6_175,has_lat,lat_16
state_4_-7_20_500,has_status, TS
state_1_-3_35_0,has_long,long_-30
state_2_-8_29_400,has_speed,speed_29
state_3_-8_11_1050,has_long,long_-81
state_3_-7_9_900,has_speed,speed_9
state_2_-9_19_1125,has_lat,lat_17
state_4_-5_15_0,has_long,long_-46
state_3_-5_46_450,has_lat,lat_35
state_3_-9_22_275,has_lat,lat_26
state_2_-5_15_550,has_status, TS
state_2_-2_10_0,has_long,long_-22
state_3_-4_15_200,has_speed,speed_15
state_3_-6_21_750,has_lat,lat_30
state_2_-5_20_1150,has_long,long_-46
state_1_-3_21_200,transit_to,state_2_-3_25_450
state_3_-7_38_1500,has_lat,lat_26
state_4_-4_58_0,has_lat,lat_38
state_3_-6_19_550,transit_to,state_3_-6_22_0
state_1_-7_27_0,transit_to,state_1_-7_26_1300
state_2_-5_36_0,has_speed,speed_36
state_1_-3_16_2000,has_status, HU
state_3_-4_33_450,has_status, TS
state_4_-3_10_1125,has_status, HU
state_2_-8_15_0,has_status, TD
state_2_-8_18_325,has_lat,lat_16
state_3_-8_31_350,has_long,long_-79
state_4_-8_15_0,has_lat,lat_43
state_4_-3_18_275,has_lat,lat_38
state_2_-4_37_0,has_speed,speed_37
state_3_-7_6_450,transit_to,state_3_-7_1_450
state_2_-3_31_0,has_lat,lat_15
state_3_-5_18_750,transit_to,state_3_-5_17_375
state_1_-3_30_0,has_long,long_-29
state_2_-6_20_0,has_speed,speed_20
state_3_-6_23_275,has_lat,lat_31
state_1_-4_26_500,has_status, TS
state_1_-7_19_250,has_speed,speed_19
state_3_-8_20_800,has_status, HU
state_3_-6_22_650,has_status, HU
state_1_-4_31_175,has_speed,speed_31
state_3_-7_19_450,has_speed,speed_19
state_1_-8_9_150,has_long,long_-79
state_2_-7_30_650,has_lat,lat_17
state_3_-10_28_175,has_long,long_-97
state_2_-8_24_350,has_speed,speed_24
state_2_-8_34_725,has_speed,speed_34
state_1_-5_29_225,transit_to,state_1_-5_27_250
state_2_-6_9_550,has_speed,speed_9
state_2_-10_8_125,has_long,long_-97
state_1_-8_20_250,has_lat,lat_11
state_1_-3_10_150,transit_to,state_1_-3_12_350
state_3_-8_14_0,has_long,long_-83
state_2_-8_24_650,has_status, HU
state_1_-4_30_450,has_speed,speed_30
state_2_-5_27_300,has_status, HU
state_2_-5_12_600,has_long,long_-52
state_3_-7_12_0,has_lat,lat_35
state_3_-6_24_2700,has_status, HU
state_3_-6_14_850,has_lat,lat_27
state_2_-6_19_0,has_long,long_-59
state_3_-7_38_1500,has_long,long_-72
state_2_-7_23_500,has_long,long_-69
state_2_-5_28_0,has_long,long_-49
state_2_-5_35_150,has_speed,speed_35
state_2_-7_29_250,transit_to,state_2_-7_22_750
state_3_-10_0_0,transit_to,state_3_-10_0_0
state_1_-8_8_550,escalate_to,state_1_-8_9_975
state_1_-6_22_825,has_lat,lat_14
state_2_-7_7_0,has_long,long_-68
state_2_-6_23_375,has_speed,speed_23
state_1_-6_23_0,transit_to,state_1_-6_27_0
state_3_-7_12_0,has_lat,lat_28
state_3_-8_15_0,transit_to,state_3_-8_16_0
state_1_-4_24_150,has_speed,speed_24
state_2_-5_30_150,has_speed,speed_30
state_2_-4_27_250,has_lat,lat_16
state_1_-6_46_250,transit_to,state_1_-6_49_275
state_2_-6_10_500,has_status, TS
state_2_-10_21_700,has_long,long_-96
state_1_-5_20_150,transit_to,state_1_-5_19_175
state_1_-5_21_0,has_lat,lat_12
state_2_-3_25_450,has_status, HU
state_1_-8_10_2500,has_status, TS
state_2_-8_7_750,has_speed,speed_7
state_2_-3_30_225,has_lat,lat_16
state_2_-10_16_400,has_status, TS
state_1_-3_26_150,has_status, TS
state_2_-3_19_150,has_long,long_-26
state_1_-8_21_500,transit_to,state_1_-8_24_0
state_2_-7_29_0,has_status, TS
state_2_-6_8_0,transit_to,state_2_-6_7_325
state_1_-4_31_550,transit_to,state_1_-4_30_275
state_4_-6_67_0,has_speed,speed_67
state_2_-9_19_650,has_lat,lat_19
state_1_-5_20_150,has_status, TD
state_2_-8_18_100,has_long,long_-78
state_1_-3_27_175,has_long,long_-27
state_2_-4_12_0,has_long,long_-39
state_3_-4_3_0,has_long,long_-37
state_1_-8_21_500,has_long,long_-84
state_3_-5_5_500,transit_to,state_3_-5_9_500
state_3_-4_21_0,has_lat,lat_34
state_3_-9_28_175,has_status, TS
state_1_-4_27_650,has_speed,speed_27
state_4_-7_54_950,has_lat,lat_39
state_2_-4_18_0,has_long,long_-40
state_2_-8_22_0,has_lat,lat_20
state_3_-9_15_200,has_lat,lat_28
state_2_-8_31_0,has_status, HU
state_3_-5_16_1500,has_long,long_-54
state_2_-4_40_0,has_lat,lat_15
state_3_-6_10_650,transit_to,state_3_-6_9_325
state_3_-5_22_0,has_speed,speed_22
state_2_-6_15_0,has_long,long_-60
state_3_-6_29_400,has_speed,speed_29
state_2_-5_20_225,has_status, TS
state_1_-6_35_225,has_lat,lat_14
state_4_-5_38_0,has_long,long_-49
state_3_-5_14_400,has_lat,lat_27
state_3_-7_18_0,transit_to,state_3_-7_20_0
state_2_-9_6_500,has_status, TS
